measurement,value,timestamp,line
state,idle,2022-07-02 00:30:30.798817,line_2
good_count,18,2022-07-02 00:30:30.798817,line_2
state,idle,2022-07-02 00:31:13.605130,line_2
state,normal,2022-07-02 00:32:02.189424,line_2
bad_count,0,2022-07-02 00:36:24.120301,line_1
good_count,35,2022-07-02 00:36:24.120301,line_1
state,normal,2022-07-02 00:36:24.120301,line_1
good_count,16,2022-07-02 00:37:16.353534,line_2
state,normal,2022-07-02 00:37:16.353534,line_2
bad_count,1,2022-07-02 00:37:16.353534,line_2
bad_count,0,2022-07-02 00:42:06.109082,line_1
state,normal,2022-07-02 00:42:06.109082,line_1
good_count,18,2022-07-02 00:42:06.109082,line_1
state,idle,2022-07-02 00:47:48.883957,line_2
bad_count,1,2022-07-02 00:47:48.883957,line_2
good_count,17,2022-07-02 00:47:48.883957,line_2
state,idle,2022-07-02 00:49:17.416101,line_2
state,normal,2022-07-02 00:50:40.523868,line_2
good_count,35,2022-07-02 00:51:38.624653,line_1
bad_count,0,2022-07-02 00:51:38.624653,line_1
state,idle,2022-07-02 00:51:38.624653,line_1
state,idle,2022-07-02 00:52:59.922900,line_1
state,normal,2022-07-02 00:53:44.716329,line_1
good_count,11,2022-07-02 00:57:29.222472,line_2
bad_count,1,2022-07-02 00:57:29.222472,line_2
state,idle,2022-07-02 00:57:29.222472,line_2
state,normal,2022-07-02 00:58:07.428267,line_2
state,idle,2022-07-02 01:04:54.377729,line_2
bad_count,1,2022-07-02 01:04:54.377729,line_2
good_count,19,2022-07-02 01:04:54.377729,line_2
state,normal,2022-07-02 01:05:39.527889,line_2
good_count,48,2022-07-02 01:06:25.751258,line_1
state,idle,2022-07-02 01:06:25.751258,line_1
bad_count,1,2022-07-02 01:06:25.751258,line_1
state,idle,2022-07-02 01:07:55.073381,line_1
state,idle,2022-07-02 01:08:25.855787,line_1
state,idle,2022-07-02 01:09:36.944919,line_1
state,normal,2022-07-02 01:10:09.958627,line_1
state,normal,2022-07-02 01:19:24.363852,line_2
bad_count,1,2022-07-02 01:19:24.363852,line_2
good_count,40,2022-07-02 01:19:24.363852,line_2
good_count,36,2022-07-02 01:22:12.857532,line_1
state,idle,2022-07-02 01:22:12.857532,line_1
bad_count,0,2022-07-02 01:22:12.857532,line_1
state,idle,2022-07-02 01:22:48.787446,line_1
state,normal,2022-07-02 01:24:03.630054,line_1
state,idle,2022-07-02 01:28:18.642304,line_2
good_count,27,2022-07-02 01:28:18.642304,line_2
bad_count,1,2022-07-02 01:28:18.642304,line_2
state,normal,2022-07-02 01:29:40.470277,line_2
state,normal,2022-07-02 01:36:25.126731,line_1
good_count,38,2022-07-02 01:36:25.126731,line_1
bad_count,0,2022-07-02 01:36:25.126731,line_1
good_count,14,2022-07-02 01:38:33.931928,line_2
state,idle,2022-07-02 01:38:33.931928,line_2
bad_count,1,2022-07-02 01:38:33.931928,line_2
state,normal,2022-07-02 01:39:53.855341,line_2
good_count,28,2022-07-02 01:48:20.826211,line_2
bad_count,1,2022-07-02 01:48:20.826211,line_2
state,idle,2022-07-02 01:48:20.826211,line_2
state,normal,2022-07-02 01:49:26.097064,line_2
state,normal,2022-07-02 01:50:47.197016,line_1
bad_count,0,2022-07-02 01:50:47.197016,line_1
good_count,31,2022-07-02 01:50:47.197016,line_1
state,normal,2022-07-02 01:55:21.861587,line_2
bad_count,1,2022-07-02 01:55:21.861587,line_2
good_count,15,2022-07-02 01:55:21.861587,line_2
bad_count,0,2022-07-02 02:01:16.369123,line_1
good_count,40,2022-07-02 02:01:16.369123,line_1
state,normal,2022-07-02 02:01:16.369123,line_1
bad_count,1,2022-07-02 02:07:18.734719,line_2
good_count,35,2022-07-02 02:07:18.734719,line_2
state,normal,2022-07-02 02:07:18.734719,line_2
bad_count,1,2022-07-02 02:14:12.723091,line_2
good_count,19,2022-07-02 02:14:12.723091,line_2
state,idle,2022-07-02 02:14:12.723091,line_2
state,normal,2022-07-02 02:15:38.722932,line_2
state,idle,2022-07-02 02:16:00.620414,line_1
good_count,52,2022-07-02 02:16:00.620414,line_1
bad_count,1,2022-07-02 02:16:00.620414,line_1
state,idle,2022-07-02 02:17:01.931212,line_1
state,normal,2022-07-02 02:17:47.210983,line_1
bad_count,0,2022-07-02 02:26:16.297384,line_1
good_count,28,2022-07-02 02:26:16.297384,line_1
state,normal,2022-07-02 02:26:16.297384,line_1
good_count,38,2022-07-02 02:26:55.506189,line_2
bad_count,1,2022-07-02 02:26:55.506189,line_2
state,idle,2022-07-02 02:26:55.506189,line_2
state,idle,2022-07-02 02:27:35.907757,line_2
state,idle,2022-07-02 02:28:37.987956,line_2
state,idle,2022-07-02 02:29:25.901398,line_2
state,normal,2022-07-02 02:30:36.240744,line_2
good_count,18,2022-07-02 02:34:47.196298,line_1
state,normal,2022-07-02 02:34:47.196298,line_1
bad_count,0,2022-07-02 02:34:47.196298,line_1
good_count,31,2022-07-02 02:42:45.913528,line_2
state,normal,2022-07-02 02:42:45.913528,line_2
bad_count,2,2022-07-02 02:42:45.913528,line_2
good_count,42,2022-07-02 02:45:20.301257,line_1
bad_count,0,2022-07-02 02:45:20.301257,line_1
state,normal,2022-07-02 02:45:20.301257,line_1
state,idle,2022-07-02 02:49:15.335851,line_2
good_count,20,2022-07-02 02:49:15.335851,line_2
bad_count,1,2022-07-02 02:49:15.335851,line_2
state,normal,2022-07-02 02:50:43.694708,line_2
bad_count,0,2022-07-02 02:55:50.371297,line_1
state,normal,2022-07-02 02:55:50.371297,line_1
good_count,25,2022-07-02 02:55:50.371297,line_1
state,idle,2022-07-02 02:59:42.447081,line_2
good_count,24,2022-07-02 02:59:42.447081,line_2
bad_count,1,2022-07-02 02:59:42.447081,line_2
state,normal,2022-07-02 03:00:51.906629,line_2
bad_count,0,2022-07-02 03:08:41.003595,line_1
state,planned_stop,2022-07-02 03:08:41.003595,line_1
good_count,37,2022-07-02 03:08:41.003595,line_1
state,idle,2022-07-02 03:14:39.977761,line_2
bad_count,1,2022-07-02 03:14:39.977761,line_2
good_count,30,2022-07-02 03:14:39.977761,line_2
state,normal,2022-07-02 03:15:38.877438,line_2
bad_count,1,2022-07-02 03:22:07.320261,line_2
good_count,16,2022-07-02 03:22:07.320261,line_2
state,idle,2022-07-02 03:22:07.320261,line_2
state,normal,2022-07-02 03:22:41.644196,line_2
good_count,27,2022-07-02 03:31:09.773036,line_2
state,idle,2022-07-02 03:31:09.773036,line_2
bad_count,1,2022-07-02 03:31:09.773036,line_2
state,planned_stop,2022-07-02 03:31:52.441996,line_1
state,normal,2022-07-02 03:32:29.621334,line_2
state,idle,2022-07-02 03:44:53.689595,line_2
bad_count,1,2022-07-02 03:44:53.689595,line_2
good_count,34,2022-07-02 03:44:53.689595,line_2
state,normal,2022-07-02 03:45:35.088165,line_2
state,idle,2022-07-02 03:51:17.890972,line_2
good_count,19,2022-07-02 03:51:17.890972,line_2
bad_count,1,2022-07-02 03:51:17.890972,line_2
state,idle,2022-07-02 03:51:39.780106,line_1
state,normal,2022-07-02 03:52:17.850298,line_2
state,idle,2022-07-02 03:52:44.347377,line_1
state,idle,2022-07-02 03:53:46.364270,line_1
state,normal,2022-07-02 03:55:07.752049,line_1
bad_count,0,2022-07-02 03:58:21.884933,line_2
good_count,13,2022-07-02 03:58:21.884933,line_2
state,normal,2022-07-02 03:58:21.884933,line_2
good_count,22,2022-07-02 04:01:09.100060,line_1
bad_count,0,2022-07-02 04:01:09.100060,line_1
state,normal,2022-07-02 04:01:09.100060,line_1
state,idle,2022-07-02 04:05:38.774096,line_2
good_count,25,2022-07-02 04:05:38.774096,line_2
bad_count,1,2022-07-02 04:05:38.774096,line_2
state,idle,2022-07-02 04:06:14.430655,line_2
state,idle,2022-07-02 04:07:11.002370,line_2
state,idle,2022-07-02 04:08:10.314670,line_2
state,idle,2022-07-02 04:09:30.243723,line_2
bad_count,1,2022-07-02 04:09:33.177993,line_1
state,normal,2022-07-02 04:09:33.177993,line_1
good_count,32,2022-07-02 04:09:33.177993,line_1
state,idle,2022-07-02 04:10:48.950801,line_2
state,normal,2022-07-02 04:11:28.888523,line_2
state,normal,2022-07-02 04:24:17.256346,line_1
bad_count,1,2022-07-02 04:24:17.256346,line_1
good_count,57,2022-07-02 04:24:17.256346,line_1
good_count,49,2022-07-02 04:26:26.085036,line_2
bad_count,2,2022-07-02 04:26:26.085036,line_2
state,normal,2022-07-02 04:26:26.085036,line_2
good_count,18,2022-07-02 04:31:30.028900,line_2
bad_count,1,2022-07-02 04:31:30.028900,line_2
state,normal,2022-07-02 04:31:30.028900,line_2
state,idle,2022-07-02 04:36:00.732203,line_1
bad_count,0,2022-07-02 04:36:00.732203,line_1
good_count,36,2022-07-02 04:36:00.732203,line_1
state,normal,2022-07-02 04:37:15.785724,line_1
state,idle,2022-07-02 04:43:59.478098,line_1
good_count,20,2022-07-02 04:43:59.478098,line_1
bad_count,0,2022-07-02 04:43:59.478098,line_1
state,normal,2022-07-02 04:45:08.642268,line_1
bad_count,1,2022-07-02 04:45:31.524437,line_2
good_count,33,2022-07-02 04:45:31.524437,line_2
state,normal,2022-07-02 04:45:31.524437,line_2
bad_count,1,2022-07-02 04:51:11.922281,line_2
state,normal,2022-07-02 04:51:11.922281,line_2
good_count,17,2022-07-02 04:51:11.922281,line_2
good_count,28,2022-07-02 04:55:27.051169,line_1
bad_count,0,2022-07-02 04:55:27.051169,line_1
state,fault,2022-07-02 04:55:27.051169,line_1
state,idle,2022-07-02 04:59:23.668739,line_2
bad_count,1,2022-07-02 04:59:23.668739,line_2
good_count,27,2022-07-02 04:59:23.668739,line_2
state,idle,2022-07-02 05:00:32.210888,line_2
state,normal,2022-07-02 05:01:32.538503,line_2
bad_count,1,2022-07-02 05:11:31.101193,line_2
good_count,33,2022-07-02 05:11:31.101193,line_2
state,idle,2022-07-02 05:11:31.101193,line_2
state,idle,2022-07-02 05:12:41.401052,line_2
state,idle,2022-07-02 05:13:40.905526,line_2
state,normal,2022-07-02 05:14:14.599970,line_2
good_count,18,2022-07-02 05:19:26.167375,line_2
state,normal,2022-07-02 05:19:26.167375,line_2
bad_count,1,2022-07-02 05:19:26.167375,line_2
state,normal,2022-07-02 05:32:44.977301,line_2
bad_count,2,2022-07-02 05:32:44.977301,line_2
good_count,38,2022-07-02 05:32:44.977301,line_2
bad_count,1,2022-07-02 05:43:06.399778,line_2
good_count,19,2022-07-02 05:43:06.399778,line_2
state,normal,2022-07-02 05:43:06.399778,line_2
good_count,22,2022-07-02 05:49:50.394280,line_2
bad_count,1,2022-07-02 05:49:50.394280,line_2
state,normal,2022-07-02 05:49:50.394280,line_2
good_count,14,2022-07-02 05:56:00.090735,line_2
state,normal,2022-07-02 05:56:00.090735,line_2
bad_count,1,2022-07-02 05:56:00.090735,line_2
good_count,19,2022-07-02 06:07:55.428349,line_2
bad_count,1,2022-07-02 06:07:55.428349,line_2
state,normal,2022-07-02 06:07:55.428349,line_2
good_count,27,2022-07-02 06:17:06.440363,line_2
bad_count,1,2022-07-02 06:17:06.440363,line_2
state,normal,2022-07-02 06:17:06.440363,line_2
good_count,23,2022-07-02 06:25:05.074961,line_2
bad_count,1,2022-07-02 06:25:05.074961,line_2
state,idle,2022-07-02 06:25:05.074961,line_2
state,idle,2022-07-02 06:26:06.824969,line_2
state,idle,2022-07-02 06:27:36.313719,line_2
state,idle,2022-07-02 06:28:16.455295,line_2
state,idle,2022-07-02 06:28:57.572186,line_2
state,idle,2022-07-02 06:29:40.290010,line_2
state,normal,2022-07-02 06:30:24.269813,line_2
good_count,23,2022-07-02 06:37:35.127386,line_2
bad_count,1,2022-07-02 06:37:35.127386,line_2
state,idle,2022-07-02 06:37:35.127386,line_2
state,idle,2022-07-02 06:38:11.649505,line_2
state,normal,2022-07-02 06:39:09.055423,line_2
bad_count,1,2022-07-02 06:50:11.912173,line_2
good_count,19,2022-07-02 06:50:11.912173,line_2
state,planned_stop,2022-07-02 06:50:11.912173,line_2
state,normal,2022-07-02 07:32:44.536089,line_2
bad_count,3,2022-07-02 07:46:06.590694,line_2
state,idle,2022-07-02 07:46:06.590694,line_2
good_count,46,2022-07-02 07:46:06.590694,line_2
state,normal,2022-07-02 07:47:32.304024,line_2
good_count,31,2022-07-02 08:01:14.752104,line_2
bad_count,1,2022-07-02 08:01:14.752104,line_2
state,normal,2022-07-02 08:01:14.752104,line_2
good_count,44,2022-07-02 08:14:31.435353,line_2
bad_count,2,2022-07-02 08:14:31.435353,line_2
state,normal,2022-07-02 08:14:31.435353,line_2
good_count,23,2022-07-02 08:21:46.478442,line_2
bad_count,1,2022-07-02 08:21:46.478442,line_2
state,idle,2022-07-02 08:21:46.478442,line_2
state,idle,2022-07-02 08:22:43.793314,line_2
state,idle,2022-07-02 08:23:45.662486,line_2
state,idle,2022-07-02 08:25:13.324362,line_2
state,normal,2022-07-02 08:26:13.541332,line_2
good_count,29,2022-07-02 08:39:38.876110,line_2
bad_count,1,2022-07-02 08:39:38.876110,line_2
state,idle,2022-07-02 08:39:38.876110,line_2
state,normal,2022-07-02 08:40:53.002005,line_2
good_count,21,2022-07-02 08:54:06.110762,line_2
bad_count,1,2022-07-02 08:54:06.110762,line_2
state,normal,2022-07-02 08:54:06.110762,line_2
good_count,17,2022-07-02 09:04:56.815898,line_2
bad_count,1,2022-07-02 09:04:56.815898,line_2
state,normal,2022-07-02 09:04:56.815898,line_2
state,idle,2022-07-02 09:14:13.319508,line_2
good_count,19,2022-07-02 09:14:13.319508,line_2
bad_count,1,2022-07-02 09:14:13.319508,line_2
state,idle,2022-07-02 09:15:36.093864,line_2
state,idle,2022-07-02 09:16:59.043848,line_2
state,idle,2022-07-02 09:18:19.575998,line_2
state,normal,2022-07-02 09:19:38.835773,line_2
good_count,26,2022-07-02 09:33:14.521603,line_2
bad_count,1,2022-07-02 09:33:14.521603,line_2
state,idle,2022-07-02 09:33:14.521603,line_2
state,normal,2022-07-02 09:34:26.025892,line_2
good_count,24,2022-07-02 09:46:42.675446,line_2
bad_count,1,2022-07-02 09:46:42.675446,line_2
state,idle,2022-07-02 09:46:42.675446,line_2
state,normal,2022-07-02 09:47:53.590425,line_2
state,idle,2022-07-02 10:00:47.912007,line_2
good_count,21,2022-07-02 10:00:47.912007,line_2
bad_count,1,2022-07-02 10:00:47.912007,line_2
state,normal,2022-07-02 10:02:14.044647,line_2
good_count,23,2022-07-02 10:11:11.194779,line_2
bad_count,1,2022-07-02 10:11:11.194779,line_2
state,normal,2022-07-02 10:11:11.194779,line_2
good_count,8,2022-07-02 10:16:14.862181,line_2
bad_count,0,2022-07-02 10:16:14.862181,line_2
state,idle,2022-07-02 10:16:14.862181,line_2
state,normal,2022-07-02 10:17:08.193334,line_2
good_count,21,2022-07-02 10:28:44.463709,line_2
bad_count,1,2022-07-02 10:28:44.463709,line_2
state,idle,2022-07-02 10:28:44.463709,line_2
state,idle,2022-07-02 10:29:21.254088,line_2
state,idle,2022-07-02 10:30:30.258086,line_2
state,normal,2022-07-02 10:31:38.449305,line_2
good_count,20,2022-07-02 10:39:14.848218,line_2
bad_count,1,2022-07-02 10:39:14.848218,line_2
state,idle,2022-07-02 10:39:14.848218,line_2
state,idle,2022-07-02 10:40:36.701781,line_2
state,normal,2022-07-02 10:41:14.705175,line_2
good_count,25,2022-07-02 10:52:19.012393,line_2
bad_count,1,2022-07-02 10:52:19.012393,line_2
state,idle,2022-07-02 10:52:19.012393,line_2
state,normal,2022-07-02 10:53:16.639340,line_2
good_count,31,2022-07-02 11:07:58.428180,line_2
state,normal,2022-07-02 11:07:58.428180,line_2
bad_count,1,2022-07-02 11:07:58.428180,line_2
bad_count,1,2022-07-02 11:22:07.912179,line_2
good_count,29,2022-07-02 11:22:07.912179,line_2
state,idle,2022-07-02 11:22:07.912179,line_2
state,idle,2022-07-02 11:23:06.214952,line_2
state,idle,2022-07-02 11:23:42.859811,line_2
state,idle,2022-07-02 11:24:25.472885,line_2
state,idle,2022-07-02 11:25:48.656640,line_2
state,normal,2022-07-02 11:26:24.272952,line_2
state,normal,2022-07-02 11:28:03.527494,line_1
good_count,25,2022-07-02 11:37:24.663330,line_2
bad_count,1,2022-07-02 11:37:24.663330,line_2
state,idle,2022-07-02 11:37:24.663330,line_2
state,idle,2022-07-02 11:38:30.431616,line_2
state,normal,2022-07-02 11:39:30.887948,line_2
good_count,53,2022-07-02 11:40:43.180290,line_1
state,normal,2022-07-02 11:40:43.180290,line_1
bad_count,1,2022-07-02 11:40:43.180290,line_1
good_count,17,2022-07-02 11:46:51.624716,line_1
bad_count,0,2022-07-02 11:46:51.624716,line_1
state,idle,2022-07-02 11:46:51.624716,line_1
state,idle,2022-07-02 11:47:57.989230,line_1
state,idle,2022-07-02 11:49:05.933106,line_1
good_count,25,2022-07-02 11:49:19.374394,line_2
bad_count,1,2022-07-02 11:49:19.374394,line_2
state,idle,2022-07-02 11:49:19.374394,line_2
state,normal,2022-07-02 11:50:13.363580,line_2
state,normal,2022-07-02 11:50:26.403172,line_1
bad_count,1,2022-07-02 11:56:43.519288,line_2
good_count,16,2022-07-02 11:56:43.519288,line_2
state,normal,2022-07-02 11:56:43.519288,line_2
bad_count,0,2022-07-02 12:00:00.710594,line_1
good_count,19,2022-07-02 12:00:00.710594,line_1
state,idle,2022-07-02 12:00:00.710594,line_1
state,normal,2022-07-02 12:01:09.527624,line_1
state,normal,2022-07-02 12:10:22.083005,line_1
bad_count,0,2022-07-02 12:10:22.083005,line_1
good_count,28,2022-07-02 12:10:22.083005,line_1
bad_count,2,2022-07-02 12:11:06.974191,line_2
state,normal,2022-07-02 12:11:06.974191,line_2
good_count,46,2022-07-02 12:11:06.974191,line_2
good_count,33,2022-07-02 12:23:29.197708,line_1
bad_count,1,2022-07-02 12:23:29.197708,line_1
state,planned_stop,2022-07-02 12:23:29.197708,line_1
good_count,23,2022-07-02 12:24:17.945674,line_2
bad_count,1,2022-07-02 12:24:17.945674,line_2
state,normal,2022-07-02 12:24:17.945674,line_2
good_count,34,2022-07-02 12:34:47.618967,line_2
bad_count,1,2022-07-02 12:34:47.618967,line_2
state,planned_stop,2022-07-02 12:34:47.618967,line_2
state,normal,2022-07-02 12:43:52.909549,line_1
good_count,27,2022-07-02 12:51:19.887526,line_1
bad_count,0,2022-07-02 12:51:19.887526,line_1
state,idle,2022-07-02 12:51:19.887526,line_1
state,idle,2022-07-02 12:51:56.379102,line_1
state,planned_stop,2022-07-02 12:53:19.775414,line_1
state,normal,2022-07-02 13:09:03.656791,line_1
state,idle,2022-07-02 13:17:28.471473,line_2
state,normal,2022-07-02 13:18:52.600250,line_1
bad_count,0,2022-07-02 13:18:52.600250,line_1
good_count,24,2022-07-02 13:18:52.600250,line_1
state,normal,2022-07-02 13:18:56.171680,line_2
state,normal,2022-07-02 13:24:06.224103,line_2
bad_count,0,2022-07-02 13:24:06.224103,line_2
good_count,18,2022-07-02 13:24:06.224103,line_2
bad_count,0,2022-07-02 13:28:46.870511,line_1
state,planned_stop,2022-07-02 13:28:46.870511,line_1
good_count,31,2022-07-02 13:28:46.870511,line_1
state,normal,2022-07-02 13:29:42.606710,line_2
bad_count,0,2022-07-02 13:29:42.606710,line_2
good_count,15,2022-07-02 13:29:42.606710,line_2
state,normal,2022-07-02 13:34:48.699078,line_2
bad_count,1,2022-07-02 13:34:48.699078,line_2
good_count,16,2022-07-02 13:34:48.699078,line_2
state,normal,2022-07-02 13:40:02.957898,line_2
bad_count,1,2022-07-02 13:40:02.957898,line_2
good_count,11,2022-07-02 13:40:02.957898,line_2
good_count,19,2022-07-02 13:49:50.863570,line_2
bad_count,1,2022-07-02 13:49:50.863570,line_2
state,idle,2022-07-02 13:49:50.863570,line_2
state,normal,2022-07-02 13:51:13.041908,line_2
bad_count,1,2022-07-02 14:01:48.406180,line_2
state,normal,2022-07-02 14:01:48.406180,line_2
good_count,26,2022-07-02 14:01:48.406180,line_2
state,normal,2022-07-02 14:08:43.253298,line_1
good_count,18,2022-07-02 14:09:38.661337,line_2
bad_count,1,2022-07-02 14:09:38.661337,line_2
state,normal,2022-07-02 14:09:38.661337,line_2
good_count,20,2022-07-02 14:15:35.897739,line_1
bad_count,0,2022-07-02 14:15:35.897739,line_1
state,normal,2022-07-02 14:15:35.897739,line_1
good_count,24,2022-07-02 14:19:44.635904,line_2
bad_count,1,2022-07-02 14:19:44.635904,line_2
state,idle,2022-07-02 14:19:44.635904,line_2
state,normal,2022-07-02 14:20:20.409453,line_2
bad_count,0,2022-07-02 14:26:45.157010,line_1
good_count,38,2022-07-02 14:26:45.157010,line_1
state,idle,2022-07-02 14:26:45.157010,line_1
state,idle,2022-07-02 14:26:56.553491,line_2
bad_count,1,2022-07-02 14:26:56.553491,line_2
good_count,23,2022-07-02 14:26:56.553491,line_2
state,normal,2022-07-02 14:28:03.612516,line_2
state,normal,2022-07-02 14:28:12.878290,line_1
good_count,20,2022-07-02 14:39:26.482392,line_2
state,normal,2022-07-02 14:39:26.482392,line_2
bad_count,1,2022-07-02 14:39:26.482392,line_2
good_count,34,2022-07-02 14:42:06.499727,line_1
state,normal,2022-07-02 14:42:06.499727,line_1
bad_count,1,2022-07-02 14:42:06.499727,line_1
state,idle,2022-07-02 14:51:11.616419,line_2
good_count,37,2022-07-02 14:51:11.616419,line_2
bad_count,1,2022-07-02 14:51:11.616419,line_2
state,normal,2022-07-02 14:52:34.229944,line_2
good_count,42,2022-07-02 14:54:23.783364,line_1
bad_count,0,2022-07-02 14:54:23.783364,line_1
state,idle,2022-07-02 14:54:23.783364,line_1
state,idle,2022-07-02 14:55:36.596655,line_1
state,idle,2022-07-02 14:56:43.672455,line_1
state,normal,2022-07-02 14:57:59.568385,line_1
bad_count,1,2022-07-02 15:01:13.118319,line_2
